dpo_idx,max_similarity,ngram_match,status,text_snippet
4072,0.21275979280471802,False,KEPT,We're in the middle of a breach. Our SIEM just flagged massive SMB traffic from a compromised HR wor
4073,0.13334862887859344,False,KEPT,"We're about to open gates at our 30,000-person outdoor music festival, and the headliner just cancel"
4074,0.1810145080089569,False,KEPT,We had a 500-gallon diesel spill at our distribution center in rural Kansas last night. The containm
4075,0.24482345581054688,False,KEPT,"I'm the facilities security lead at a large hospital. Our central HVAC control system, which runs on"
4076,0.18319372832775116,False,KEPT,Our entire just-in-time automotive assembly line in Stuttgart is about to grind to a halt in 72 hour
4077,0.15585437417030334,False,KEPT,We're facing a $1M per hour production line shutdown because we can't source the 'MCU-7X' microcontr
4078,0.20206473767757416,False,KEPT,"We're running a music festival with 50,000 attendees. A 7-year-old girl has gone missing from the fa"
4079,0.12149457633495331,False,KEPT,"My team has been working on a client reporting dashboard for three months. Two days ago, the CEO dro"
4080,0.20431208610534668,False,KEPT,My toilet is flooding the bathroom—water’s just running nonstop into the bowl and won’t stop. I open
4081,0.16116949915885925,False,KEPT,We're in full crisis mode here — the factory floor network just collapsed. All assembly lines are do
4082,0.1672433316707611,False,KEPT,We just got served with a federal subpoena for direct message content from a user account on our enc
4083,0.17236796021461487,False,KEPT,"My manager just told me we have to fast-track the 'Project Atlas' UI overhaul, but my engineering te"
4084,0.14240698516368866,False,KEPT,We just got a GDPR 'Right to be Forgotten' request from a customer who was a major client of our fin
4085,0.21852609515190125,False,KEPT,We've got a critical outage at our Anchorage branch—their Cisco ISR router crashed during a firmware
4086,0.16846047341823578,False,KEPT,"We've got a critical AS/400 iSeries (IBM i) system frozen solid—no response on the physical console,"
4087,0.16657766699790955,False,KEPT,We're in the middle of a full-scale multicast storm on our factory floor network. The PLCs are timin
4088,0.14314569532871246,False,KEPT,My toilet has been running non-stop for two days and I finally figured out the flapper chain is brok
4089,0.15768080949783325,False,KEPT,"We have a fire alarm going off in a packed 3,000-person tech conference at a downtown convention cen"
4090,0.23777583241462708,False,KEPT,Our AI-powered dermatology app just got an FDA warning letter saying we're operating an uncleared me
4091,0.23590058088302612,False,KEPT,My job is on the line because the nightly backup restore test is failing on our old IBM 3592 tape dr
4092,0.24698466062545776,False,KEPT,Our refrigerated container ship 'Arctic Star' is currently holding position 100 miles off the coast 
4093,0.14551907777786255,False,KEPT,I'm running security at a high-profile tech conference. A keynote speaker—a major industry celebrity
4094,0.1839687079191208,False,KEPT,We've confirmed that our root code-signing key (RSA-4096) has been exfiltrated in a supply chain bre
4095,0.14062100648880005,False,KEPT,"We're 48 hours from announcing our merger with Veridian Dynamics, and just discovered a data breach "
4096,0.12928670644760132,False,KEPT,We run a social platform popular with teens. We just got a warning from the FTC about potential COPP
4097,0.12327509373426437,False,KEPT,My job is on the line because I refused to prioritize a new AI dashboard feature requested by the CE
4098,0.1355358064174652,False,KEPT,"It just started pouring rain at an outdoor wedding on a remote beach in Big Sur, and we have 500 gue"
4099,0.16300193965435028,False,KEPT,"My dishwasher is leaking like a sieve—water’s pooling on the kitchen floor, and it's still running. "
4100,0.18053068220615387,False,KEPT,I'm the wedding planner for an outdoor ceremony that just got hit by a sudden downpour. We have 150 
4101,0.18656986951828003,False,KEPT,My boss just walked into the bathroom and saw the toilet running non-stop. He said if I don't fix it
4102,0.13153322041034698,False,KEPT,We're live on stage at a major tech conference and one of our keynote speakers—a high-profile VC who
4103,0.07709744572639465,False,KEPT,We're two weeks from launch of our new data visualization dashboard — it's built entirely in WebGL o
4104,0.134427011013031,False,KEPT,"We just announced a keynote speaker for our tech conference next month, and within two hours, Twitte"
4105,0.1507890373468399,False,KEPT,We have a critical batch script that runs nightly financial settlements for $200M in transactions. I
4106,0.14732235670089722,False,KEPT,"We just announced a keynote speaker for our tech conference next week, and it's blowing up. Turns ou"
4107,0.15733066201210022,False,KEPT,"We're 5 minutes from the keynote at a 10,000-person tech conference and the main projector just died"
4108,0.23175489902496338,False,KEPT,I'm the VP of Financial Reporting at a publicly traded tech company. We're 90 minutes from the quart
4109,0.17852582037448883,False,KEPT,"My job is literally on the line. We have 300,000 pounds of temperature-sensitive pharmaceuticals sit"
4110,0.17259638011455536,False,KEPT,I'm the VP of Engineering at a mobile OS company. We just discovered that a critical code-signing ce
4111,0.1980569064617157,False,KEPT,We just discovered that a software update for our drone navigation system was inadvertently shipped 
4112,0.14323538541793823,False,KEPT,We're under formal investigation by the EEOC for our AI-powered hiring tool that's showing a 68% rej
4113,0.17980539798736572,False,KEPT,We just got a call from OSHA: they're showing up in 90 minutes for an unannounced inspection. Our fa
4114,0.15767526626586914,False,KEPT,The CEO just referred his nephew for a senior engineering role. I interviewed him and he can't code 
4115,0.29567527770996094,False,KEPT,We have a critical situation: a 55-gallon drum of hydrofluoric acid (HF) has ruptured in our St. Lou
4116,0.1671152114868164,False,KEPT,I'm locked out of my production Linux server because someone manually edited the /etc/sudoers file w
4117,0.1892004758119583,False,KEPT,"We just discovered our CFO, who sits on the audit committee, has a 40% ownership stake in 'CloudLedg"
4118,0.1373603790998459,False,KEPT,Our company's API had a 4-hour outage last night during peak trading hours. One of our biggest finte
4119,0.15678587555885315,False,KEPT,Our house in upstate New York just hit -20°F overnight. I went down to the basement this morning and
4120,0.23266936838626862,False,KEPT,"We have a refrigerated cargo ship (reefer vessel) carrying 8,000 pallets of temperature-sensitive ph"
4121,0.12948903441429138,False,KEPT,We have a critical delivery of temperature-sensitive biologics that must reach a hospital in rural M
4122,0.1707116961479187,False,KEPT,"I'm the Head of People Ops at a 1,200-person manufacturing firm. The board just sent a memo demandin"
4123,0.15265609323978424,False,KEPT,"The main projector for our annual investor keynote just died—five minutes before we go live, 500 peo"
4124,0.30330315232276917,False,KEPT,We just had a 55-gallon drum of hydrofluoric acid rupture in our Midwest warehouse. The hazmat team 
4125,0.1877339482307434,False,KEPT,We just lost the Suez Canal for 2 weeks due to a geopolitical blockade. We have 3 container ships st
4126,0.19064028561115265,False,KEPT,"We're at Toluca Airport (TLC) in Mexico, prepping a Boeing 737-800 for an emergency medical supply f"
4127,0.17043134570121765,False,KEPT,"We're 15 minutes into a live esports championship final with 500k viewers on Twitch, and the main st"
4128,0.2154684215784073,False,KEPT,We're under active attack. A zero-day exploit in our customer-facing web app is being used to exfilt
4129,0.25284987688064575,False,KEPT,We just found a material error in our Q3 financials 18 hours before the earnings call. The CFO’s tea
4130,0.14775577187538147,False,KEPT,I'm caught in a leadership war. Two VPs are fighting over the last two senior engineers in the compa
4131,0.18953680992126465,False,KEPT,"We've lost a 40ft container carrying 1,200 units of our unreleased 'NeuronBand' wearable prototype—b"
4132,0.1305333971977234,False,KEPT,We're in month 4 of a 6-month project to build a custom CRM for a healthcare client. The original St
4133,0.3191186189651489,False,KEPT,"We have a crisis: a refrigerated truck carrying 10,000 doses of a temperature-sensitive mRNA vaccine"
4134,0.13148778676986694,False,KEPT,I just locked my keys in the car—2018 Honda Civic—while the engine was off and the doors automatical
4135,0.13053365051746368,False,KEPT,Our team spent 3 months building a client onboarding automation tool that just saved the company $1.
4136,0.11260545253753662,False,KEPT,"Urgent: I need to convince the VP of Finance to approve a new hire for my team, but we have zero bud"
4137,0.249604269862175,False,KEPT,We've got an active ransomware attack on our hospital network — the patient EHR database is encrypte
4138,0.1569737046957016,False,KEPT,"We're in the middle of a critical production outage. Our core transaction processing system, a legac"
4139,0.1655760109424591,False,KEPT,"Our primary database server just threw a RAID controller battery failure warning, and the rack tempe"
4140,0.20388224720954895,False,KEPT,We have high-confidence telemetry showing that someone inside our quantum computing division is leak
4141,0.15259259939193726,False,KEPT,We just had a data breach affecting 500k customer records. The news is starting to leak. The company
4142,0.2548964321613312,False,KEPT,We just had a 55-gallon drum of sodium hypochlorite (bleach) rupture on the warehouse floor at our d
4143,0.18987023830413818,False,KEPT,"We just found a 15,000-unit discrepancy in our primary fulfillment center for the 'NovaGlow' smart m"
4144,0.15147046744823456,False,KEPT,We're in crisis mode. Our biggest competitor just dropped a feature identical to our 'Project Phoeni
4145,0.09783726185560226,False,KEPT,We're under legal threat because our data visualization dashboard—a complex web app built entirely o
4146,0.10892780125141144,False,KEPT,We just had a mass resignation of our top 5 remote engineers because the board demanded a full retur
4147,0.3234054446220398,False,KEPT,I found a suspicious binary named 'svch0st' in /tmp on our primary database server—this thing has be
4148,0.12461728602647781,False,KEPT,My boss just told me I have to set up a 24/7 security camera in our warehouse using only old smartph
4149,0.2357429414987564,False,KEPT,The lead developer of our core COBOL payment gateway just quit with no warning. His last commit caus
4150,0.1456390917301178,False,KEPT,My boss told me to fix the office bathroom toilet that's been running non-stop for 3 hours and flood
4151,0.28151464462280273,False,KEPT,We’re in the middle of a live ransomware attack on our primary patient database at Mercy General Hos
4152,0.2616036832332611,False,KEPT,My living room ceiling fan has started flickering randomly and now it smells like burning plastic. I
4153,0.2871830463409424,False,KEPT,"We just discovered a critical labeling error on 10,000 units of medical-grade hand sanitizer sitting"
4154,0.20416057109832764,False,KEPT,I'm the export compliance lead at a semiconductor firm. We just discovered that a shipment of FPGA d
4155,0.19680416584014893,False,KEPT,I'm on a live podcast and one of my earbuds just died — the wire came loose inside. I don't have a s
4156,0.18225613236427307,False,KEPT,My wedding ring just slipped off my finger and went straight down the bathroom sink drain. I don't h
4157,0.223552405834198,False,KEPT,I'm the engineering manager caught between two VPs. VP of Product wants me to reassign two of my top
4158,0.23129820823669434,False,KEPT,My toilet has been running nonstop for two days and I finally figured out the flapper chain snapped 
4159,0.2518240213394165,False,KEPT,"I'm the IT director at a regional hospital. Our public-facing website just went down, and when it ca"
4160,0.12907521426677704,False,KEPT,"I'm leading a factory automation project, and the plant manager just demanded we add real-time vibra"
4161,0.13622692227363586,False,KEPT,"We just announced a keynote speaker for our tech conference next month, and within an hour, Twitter "
4162,0.17869001626968384,False,KEPT,"I'm trying to hang a 40-pound mirror on drywall, but I don't have a stud finder or wall anchors. I j"
4163,0.15088866651058197,False,KEPT,"We're 90 minutes from the start of the city's annual marathon, and a multi-vehicle accident has comp"
4164,0.11059632897377014,False,KEPT,My basement pipe just froze last night—no water coming out of the bathroom sink. It’s a single expos
4165,0.14961129426956177,False,KEPT,We just received a federal subpoena for direct message data from a user on our end-to-end encrypted 
4166,0.18523161113262177,False,KEPT,"Our AS/400 just froze during month-end closing—no response on the 5250 terminal, power button is unr"
4167,0.1364782154560089,False,KEPT,"We're in week 12 of a 14-week project to build a custom CRM for a major client. Last month, we forma"
4168,0.09938173741102219,False,KEPT,We have a critical engine part stuck at a distribution center in Chicago because the Teamsters union
4169,0.11976583302021027,False,KEPT,My job is on the line because my boss’s wedding ring just slipped off his finger and vanished down t
4170,0.2046334147453308,False,KEPT,We just got an emergency call from our offshore oil rig in the Gulf. The main power turbine failed a
4171,0.18900510668754578,False,KEPT,My boss just walked through the office and pointed at the freezing cold air coming through the old s
4172,0.2701522409915924,False,KEPT,I'm the IT Director at a regional hospital. We're 90 minutes into a ransomware attack that has encry
4173,0.19109027087688446,False,KEPT,We're 12 minutes into a live broadcast of the Apex Legends Global Series qualifier from the Atlanta 
4174,0.21971693634986877,False,KEPT,Our largest supplier of specialty polymers just filed for Chapter 11 bankruptcy. We had $1.8M in pre
4175,0.15810418128967285,False,KEPT,"I'm trying to replace the driver-side headlight on my 2018 Toyota Camry, but the shop manual is miss"
4176,0.16200906038284302,False,KEPT,"I'm trying to assemble this IKEA bookshelf, and one of the critical corner screws is completely stri"
4177,0.18633466958999634,False,KEPT,Our largest supplier of specialty polymers just filed for Chapter 7 bankruptcy. They have $1.8M wort
4178,0.1744505614042282,False,KEPT,We've got a full production freeze on our core SAP ERP system—no transactions are going through. The
4179,0.19199514389038086,False,KEPT,"I'm the General Counsel at a fintech startup. One of our board members, who is also a 15% shareholde"
4180,0.16191169619560242,False,KEPT,"We are facing a complete production halt at our Austin fab in 18 hours. We need 2,500 units of the S"
4181,0.231720432639122,False,KEPT,We found a suspicious binary named 'svch0st.exe' in the C:\Windows\System32 directory on our primary
4182,0.16132697463035583,False,KEPT,The CEO just referred his nephew for a senior engineering role. I interviewed him and he can't code 
4183,0.14650218188762665,False,KEPT,"It's -10°F outside, our living room window is freezing over at the edges, and we just had our third "
4184,0.1307765245437622,False,KEPT,We just had a data breach affecting 250k customers' email addresses and hashed passwords. The news i
4185,0.1557844877243042,False,KEPT,"We're in the middle of a data center migration, and we hit a wall: the last tape in the backup set—h"
4186,0.164341002702713,False,KEPT,"We just had a 20% headcount reduction in our product division due to corporate restructuring, and no"
4187,0.10419391095638275,False,KEPT,"Our API had a 14-hour outage last night, and one of our biggest partners just sent a furious email s"
4188,0.1526631861925125,False,KEPT,"We're hosting a 3,000-person tech conference at a downtown convention center. The fire alarm just we"
4189,0.11204437911510468,False,KEPT,I'm the Head of HR Tech at a Fortune 500. We've been using an AI-driven resume screener for three ye
4190,0.0996628925204277,False,KEPT,I'm a senior engineering manager at a fintech startup. Our CTO built the core data pipeline 5 years 
4191,0.27074307203292847,False,KEPT,"I'm the lead SOC analyst and just got paged at 3 AM. Our EDR system is down for maintenance, and I'm"
4192,0.1491997241973877,False,KEPT,We're 12 hours away from a complete shutdown on an offshore oil rig in the Gulf of Mexico. The main 
4193,0.2527180314064026,False,KEPT,"We have a refrigerated container (reefer) from Norway with 10,000 kg of premium salmon that just arr"
4194,0.20477072894573212,False,KEPT,"My job is on the line because the boss walked into the server room and said, 'This window is leaking"
4195,0.16076937317848206,False,KEPT,"I just found out that during the executive review, my department head presented our team's six-month"
4196,0.1792757213115692,False,KEPT,I've got a lawnmower with a seized bolt on the blade assembly. I've tried WD-40 and a breaker bar—no
4197,0.2637556493282318,False,KEPT,We just had a forklift tip over in our Midwest warehouse and rupture a 55-gallon drum of 'Solvent-X'
4198,0.22502401471138,False,KEPT,The payment gateway for our entire e-commerce platform just stopped processing transactions. It’s a 
4199,0.12677302956581116,False,KEPT,My job is on the line because I'm leading a critical vendor contract renewal for our cloud analytics
4200,0.1484137773513794,False,KEPT,We have a 1-star Google review that's gone viral internally—our CEO screenshotted it in a company-wi
4201,0.14763309061527252,False,KEPT,I'm the engineering manager for a 12-person team at a mid-sized tech company. Our lead backend archi
4202,0.13236182928085327,False,KEPT,URGENT: I just twisted my wrist badly last night and now it's swollen and hurts to grip anything. I'
4203,0.15978415310382843,False,KEPT,We've got a critical database server in a 10-year-old rack that just threw a RAID controller battery
4204,0.23450779914855957,False,KEPT,I'm the lead sysadmin at a mid-sized healthcare provider. We had a ransomware attack last night. All
4205,0.12792077660560608,False,KEPT,Our entire regional trucking fleet just lost GPS due to a widespread satellite outage—no ETA from di
4206,0.10391198098659515,False,KEPT,"We just announced a keynote speaker for our tech conference next month, and it's blowing up in our f"
4207,0.17191831767559052,False,KEPT,My job is on the line because the main turbine on Rig 47 just failed. We have the replacement part (
4208,0.113343745470047,False,KEPT,We're under investigation by the EEOC for our AI-powered resume screener. It's been shown to down-ra
4209,0.15494607388973236,False,KEPT,"We're under a live DDoS attack targeting our primary load balancer (F5 BIG-IP), and things are degra"
4210,0.20372635126113892,False,KEPT,My living room ceiling fan just started flickering and now it smells like burning plastic. I'm alone
4211,0.14668841660022736,False,KEPT,My keys are locked in my 2018 Honda Civic. I have a wire coat hanger and I’m about to try prying the
4212,0.15786337852478027,False,KEPT,My job is on the line because I have to fix a garbage disposal that's completely clogged and making 
4213,0.153059720993042,False,KEPT,We just got the alert from our internal threat intel team: the open-source logging library 'LogCore'
4214,0.12025026232004166,False,KEPT,"We're launching a new teen-focused feature on our social platform tomorrow, but our legal team just "
4215,0.2024887055158615,False,KEPT,Our public-facing university website just got defaced with a political message. Homepage is live wit
4216,0.16013823449611664,False,KEPT,We're hosting a dinner party and one of the legs on our antique dining table just cracked halfway th
4217,0.18099036812782288,False,KEPT,I'm stranded on a rural road at 2 AM. My car won't start — battery is dead and the terminals are com
4218,0.10788168013095856,False,KEPT,We're under a massive credential stuffing attack right now. Our login API is getting hammered with 1
4219,0.19477297365665436,False,KEPT,"It's my sister's wedding right now—300 guests outside, vows starting in 20 minutes, and it just star"
4220,0.16247519850730896,False,KEPT,We just had a junior DBA run 'DROP SCHEMA production CASCADE;' on the live PostgreSQL 9.6 server ins
4221,0.26746511459350586,False,KEPT,I spilled an entire bottle of Cabernet on my brand-new white wool carpet during a dinner party. My g
4222,0.1367359161376953,False,KEPT,"We're 90 minutes from the start of the city's annual marathon, and a multi-vehicle accident has comp"
4223,0.16811810433864594,False,KEPT,"We're at a live awards gala for a major tech conference. The keynote speaker, a billionaire founder "
4224,0.13642580807209015,False,KEPT,We have a physical Windows NT 4.0 server running an obsolete SCADA system that directly controls tem
4225,0.17279715836048126,False,KEPT,"We're six months into a company-wide hiring freeze due to investor pressure, but now two VPs are in "
4226,0.13115358352661133,False,KEPT,"We just announced a keynote speaker for our annual tech conference, and it's blowing up in our faces"
4227,0.15431414544582367,False,KEPT,"We just confirmed a breach where an attacker exfiltrated our user database, including bcrypt-hashed "
4228,0.2618896961212158,False,KEPT,"The lead developer who maintained our COBOL-based payment gateway just quit, effective immediately, "
4229,0.22728604078292847,False,KEPT,We have a Code Amber situation at a music festival. A 7-year-old girl with bright pink hair went mis
4230,0.13280050456523895,False,KEPT,My job is on the line after a 12-hour API outage broke our integration with a key logistics partner.
4231,0.10330294072628021,False,KEPT,We run a social platform for creative teens (13-17) and just got flagged by the FTC for potential CO
4232,0.18089915812015533,False,KEPT,We're in total crisis mode. Our main competitor just dropped a feature that's nearly identical to ou
4233,0.11711601912975311,False,KEPT,Our VP of Product just sent a company-wide email demanding that every engineering team drop everythi
4234,0.22682920098304749,False,KEPT,We just had a 55-gallon drum of 'Solvent-X' (a flammable Class 3 liquid) rupture in our Midwest dist
4235,0.20058906078338623,False,KEPT,My job is on the line because I have to calculate the load distribution for a cargo aircraft to ensu
4236,0.15857204794883728,False,KEPT,I'm locked out of the root account on a critical production RHEL 7 server because I accidentally cor
4237,0.19858165085315704,False,KEPT,We've detected anomalous logins to a domain admin account from an IP in Malaysia at 3 AM local time.
4238,0.12884385883808136,False,KEPT,I'm the engineering lead on a critical SaaS product. The CEO just demanded that we prioritize a flas
4239,0.15589575469493866,False,KEPT,We have 12 truckloads of temperature-sensitive biologics sitting in a refrigerated warehouse in Denv
4240,0.16353684663772583,False,KEPT,We just discovered a zero-day vulnerability in our cloud infrastructure that could allow full root a
4241,0.18778739869594574,False,KEPT,We're in the middle of a data center recovery after a partial flood. Our primary backup was on a tap
4242,0.1928803026676178,False,KEPT,"We've got a confirmed breach on our internal network. The attacker got in through a phishing email, "
4243,0.3009522259235382,False,KEPT,I'm the lead security analyst at a financial services firm. We found a suspicious binary named 'svch
4244,0.29025012254714966,False,KEPT,We have a refrigerated container of life-saving monoclonal antibodies sitting at the Toronto Pearson
4245,0.2119854986667633,False,KEPT,We just detected a ransomware variant (LockBit 3.0) that encrypted our file servers. Our IR team iso
4246,0.1828724592924118,False,KEPT,We've got a critical zero-day in the Java 6 runtime affecting our legacy settlement engine—CVE-2023-
4247,0.28091591596603394,False,KEPT,We're in a crisis: our manufacturing plant runs on a 20-year-old SCADA system from a defunct vendor.
4248,0.17507168650627136,False,KEPT,I'm the lead sysadmin on call. We're under a massive DDoS attack—our main load balancer is dropping 
4249,0.2911243438720703,False,KEPT,Our refrigerated truck from Boston to Pittsburgh lost power for 8 hours due to a generator failure. 
4250,0.18138304352760315,False,KEPT,I'm managing a legacy financial trading system running on Java 6 on AIX. We just got hit with a crit
4251,0.13253313302993774,False,KEPT,We're under legal pressure to make our data visualization platform WCAG 2.1 AA compliant by next qua
4252,0.1302562952041626,False,KEPT,"I'm trying to assemble this bookshelf from IKEA, but one of the critical screws that holds the frame"
4253,0.17614448070526123,False,KEPT,We've just confirmed a zero-day RCE (Remote Code Execution) exploit in our customer-facing web app. 
4254,0.3009184002876282,False,KEPT,We have a critical cold-chain shipment of $1.2M in mRNA vaccines sitting in a refrigerated truck at 
4255,0.1842968463897705,False,KEPT,I'm troubleshooting a factory-floor IoT gateway running a proprietary OS from 2008. It only supports
4256,0.1840582638978958,False,KEPT,My job is on the line. We have a critical PostgreSQL 12 database that just crashed because the prima
4257,0.13329942524433136,False,KEPT,My dishwasher just started gushing water onto the kitchen floor. I can see it’s coming from the bott
4258,0.1853359341621399,False,KEPT,My job is on the line because I'm the wedding planner and it just started pouring rain at an outdoor
4259,0.19331622123718262,False,KEPT,We just got notified by the CPSC that our 'SparkleBot' kids' toy fails the new small parts choking h
4260,0.138014554977417,False,KEPT,My basement pipe froze last night and it's still not dripping this morning. I've got a hair dryer an
4261,0.23247110843658447,False,KEPT,We had a ransomware attack last night. All our domain controllers are encrypted. We're trying to res
4262,0.1369583010673523,False,KEPT,My basement pipe froze overnight and now the whole house has no water. It's -20°F outside and the he
4263,0.17123621702194214,False,KEPT,My job is on the line because I'm handling a RAID controller battery failure in an overheating serve
4264,0.2270965278148651,False,KEPT,My kid just yanked the headphone cord and now the left earpiece crackles. I know it’s a loose wire i
4265,0.14109307527542114,False,KEPT,We just got an anonymous whistleblower report via our ethics hotline alleging that our sales team in
4266,0.10628997534513474,False,KEPT,"I'm leading a systems migration at a tech company, and we've hit a wall. The CTO built our core moni"
4267,0.16695398092269897,False,KEPT,I'm the wedding planner for a 200-person outdoor lakeside ceremony in Portland. It was sunny an hour
4268,0.18537305295467377,False,KEPT,We're in a full-blown war between Sales and Engineering. Our main competitor just launched a feature
4269,0.17413532733917236,False,KEPT,We've got a critical production line down because we can't source the 'MCU-7X' microchip—it's been d
4270,0.12710848450660706,False,KEPT,We just received a federal subpoena for user data from a platform that uses client-side end-to-end e
4271,0.28965750336647034,False,KEPT,We discovered counterfeit 'A72 Voltage Regulators' in two of our final products from the Mexico City
4272,0.12626563012599945,False,KEPT,"We had a breach. An attacker exfiltrated our user database, including bcrypt-hashed passwords for 10"
4273,0.22969625890254974,False,KEPT,I'm the lead incident responder. We found a suspicious ELF binary named '/usr/bin/ksmtuned' on our p
4274,0.26111549139022827,False,KEPT,We have a refrigerated truck carrying $850k worth of monoclonal antibodies from Boston to Atlanta. T
4275,0.1730794906616211,False,KEPT,"We're in a company-wide hiring freeze, no exceptions. But I've got two VPs screaming at me: one need"
4276,0.16038982570171356,False,KEPT,It's -10°C outside and one of our double-pane windows just cracked in the middle of the night. The g
4277,0.174154132604599,False,KEPT,We have a critical BGP route leak from our legacy core router in Dallas—someone misconfigured a peer
4278,0.16544389724731445,False,KEPT,We're 20 miles into a backcountry hike and it’s been pouring rain for hours. Our tent zipper is jamm
4279,0.15542183816432953,False,KEPT,We just discovered that our primary code-signing key for our consumer app (used by 12 million users)
4280,0.23029226064682007,False,KEPT,We've got a critical batch job that runs every night at 2 AM processing financial transactions worth
4281,0.21796099841594696,False,KEPT,"We're 72 hours from a major regulatory audit by the SEC for our crypto exchange, and we just discove"
4282,0.15582582354545593,False,KEPT,We just discovered that one of our root signing keys used to sign all iOS and Android app updates wa
4283,0.23546242713928223,False,KEPT,I'm the VP of Financial Reporting at a public tech company. We're 90 minutes from the quarterly earn
4284,0.2947710156440735,False,KEPT,My landlord is coming in 90 minutes and I just spilled an entire bottle of red wine on the white liv
4285,0.2465139925479889,False,KEPT,We have a refrigerated container (reefer) of temperature-sensitive pediatric vaccines sitting at JFK
4286,0.1722007840871811,False,KEPT,We've detected a live breach on our building's IoT HVAC controller network at a critical government 
4287,0.12488741427659988,False,KEPT,"I'm the engineering manager for a critical AI infrastructure team. One of my top performers, Sarah, "
4288,0.1432347446680069,False,KEPT,My toddler just locked my keys in the car and we're in the middle of a Walmart parking lot in 90-deg
4289,0.14055225253105164,False,KEPT,We're in the middle of peak holiday season and just lost our primary air freight partner due to a su
4290,0.13269373774528503,False,KEPT,Our entire fleet of 28 delivery trucks lost GPS connectivity this morning due to a regional satellit
4291,0.1534179002046585,False,KEPT,"We just did a final stock count for our flagship 'NovaGlow' smart bulbs ahead of Black Friday, and w"
4292,0.10372647643089294,False,KEPT,"I'm leading a critical infrastructure audit, and we've found that the 'NexusCore' middleware platfor"
4293,0.19721561670303345,False,KEPT,We've detected anomalous traffic from one of our building's smart HVAC controllers—it's beaconing to
4294,0.13807646930217743,False,KEPT,"I'm the head of security at a massive outdoor music festival with 50,000 attendees. A 6-year-old gir"
4295,0.1313587874174118,False,KEPT,We just got served with a federal subpoena for direct message logs between two users on our platform
4296,0.12820133566856384,False,KEPT,"Our company just survived a brutal Q3, and the Board is furious about 'lack of visibility' into team"
4297,0.1331792175769806,False,KEPT,My boss just walked in and said our office needs a working security camera at the back door by the e
4298,0.15847651660442352,False,KEPT,I'm the head of security at a national healthcare provider. We just discovered a zero-day vulnerabil
4299,0.2981610894203186,False,KEPT,We found a suspicious binary named 'svch0st' in /tmp on our primary database server — the one runnin
4300,0.17485909163951874,False,KEPT,My job is on the line because I'm responsible for PCI-DSS compliance for our legacy payment processi
4301,0.17587688565254211,False,KEPT,"I just got home with a jar of pasta sauce, and it's completely stuck. I tried twisting it with a dis"
4302,0.14967113733291626,False,KEPT,"We just discovered that one of our board members has a controlling interest in 'CloudShield Inc.,' t"
4303,0.18213076889514923,False,KEPT,We're 5 minutes from the keynote at our biggest conference of the year. The main stage projector jus
4304,0.16036413609981537,False,KEPT,I'm the head of client services at a tech consultancy. One of our top billable engineers—Emily Chen—
4305,0.10181305557489395,False,KEPT,My dishwasher is spewing water all over the kitchen floor right now. I found the leak is from a crac
4306,0.18401657044887543,False,KEPT,"CRITICAL: My job is on the line. We need to ship 5,000 units of 'X-22 Controller' from Taipei (TPE) "
4307,0.20452141761779785,False,KEPT,My team developed a diagnostic algorithm that detects early signs of motor failure in factory robots
4308,0.16495244204998016,False,KEPT,It's pouring rain and I'm stuck in my tent because the main zipper just jammed halfway up. I tried y
4309,0.19510546326637268,False,KEPT,We had a chemical spill at our manufacturing plant last night—roughly 500 gallons of solvent leaked 
4310,0.1259947121143341,False,KEPT,We need to hire a senior data engineer by next week to unblock a critical AI migration that's alread
4311,0.12547144293785095,False,KEPT,We're 72 hours from launch and just got flagged by Legal: our interactive financial charting dashboa
4312,0.20867717266082764,False,KEPT,URGENT: My dishwasher is leaking like a sieve and water is spreading across the kitchen floor. I don
4313,0.22291752696037292,False,KEPT,We found a material error in our Q3 financials 12 hours before the earnings call. We overstated reve
4314,0.2049073427915573,False,KEPT,My boss just walked through the office and saw the window I was supposed to seal against winter draf
4315,0.10633629560470581,False,KEPT,"We're launching a teen-focused social app in the US, and our legal team just flagged a massive COPPA"
4316,0.17170284688472748,False,KEPT,"We're 15 minutes into a live esports championship final with 2 million viewers on Twitch, and the en"
4317,0.16390275955200195,False,KEPT,My job is on the line. We're in peak holiday season and all air freight capacity from Asia to Europe
4318,0.1468392312526703,False,KEPT,My toddler just locked herself in the car and I can't get to her — the keys are on the seat and the 
4319,0.1919284164905548,False,KEPT,I'm the head of mobile security at a fintech company. We just discovered that our Android app's rele
4320,0.16501779854297638,False,KEPT,We have an offshore oil rig in the Gulf of Mexico that just lost its main power turbine. The backup 
4321,0.23971456289291382,False,KEPT,We've got a Level 1 incident: someone inside is leaking source code using steganography in developer
4322,0.15918244421482086,False,KEPT,We had a 400-gallon diesel spill at our distribution center in rural Nebraska. It happened at 3 AM d
4323,0.16757386922836304,False,KEPT,I just dropped my wedding ring down the bathroom sink drain while washing my hands. The plumber is o
4324,0.15146324038505554,False,KEPT,"My garbage disposal just started making this god-awful grinding noise when I turn it on, and now it'"
4325,0.15508656203746796,False,KEPT,We have an emergency: the SSL certificate just expired on a critical embedded device in a remote cli
4326,0.10367441922426224,False,KEPT,My toilet's running non-stop and I just found out the flapper chain is completely snapped. I don't h
4327,0.12346737086772919,False,KEPT,We've confirmed a zero-day exploit in our customer-facing web app. Attackers are actively exfiltrati
